Feature,Joint Angle,Correlation,P-value
R-M-TaG_x_ma5,L2D_flex,0.31321949372731056,0.0
L-M-Vel_z,L2A_rot,0.31318443196037005,0.0
R-H-TaG_y_ma10,R2A_flex,0.3131436884388718,0.0
R-H-TaG_z,R1B_flex,0.3131234490996703,0.0
R-F-TaG_z,L1A_abduct,0.3127672824651883,0.0
L-H-TaG_y_ma20,R2C_flex,0.31259868628147874,0.0
R-M-TaG_x,R2B_flex,0.31250622842388986,0.0
x_vel_lag_minus_20,R2D_flex,0.31206861296408855,0.0
L-F-Vel_z,R2B_rot,0.3117480657787362,0.0
z_vel_lag_minus_10,L2B_rot,-0.31157865057116313,0.0
y_vel_lag_plus_10,L2C_rot,0.31133455682466366,0.0
y_vel_ma20,L1C_rot,0.3112366769529736,0.0
L-H-TaG_r_ma20,L1A_rot,0.3112040019333118,0.0
xz_velocity,L3D_flex,0.31110912849399924,0.0
velocity_magnitude,L3D_flex,0.3110882171321244,0.0
L-H-TaG_z_ma10,R2D_flex,-0.31091151704697934,0.0
z_vel_lag_minus_5,L2B_rot,-0.31089637581648183,0.0
L-F-Vel_y,L3C_flex,0.3107790188676119,0.0
L-H-TaG_z_ma10,R2C_flex,-0.31062388927417023,0.0
x_vel_lag_plus_2,L1B_flex,-0.3104704056291446,0.0
x_vel_lag_plus_10,L1B_flex,-0.31035161747955564,0.0
R-M-Vel_r,R1A_rot,0.3103281908050056,0.0
R-M-TaG_r,L1B_rot,0.31027533787428596,0.0
y_vel_lag_plus_10,L1C_rot,0.31022032685266715,0.0
R-M-TaG_y,R2B_flex,-0.31021115741893934,0.0
L-F-TaG_r_ma10,L2C_flex,-0.31016059567994114,0.0
z_vel_ma20,L2B_rot,-0.3101492838612327,0.0
R-M-TaG_y,R3A_rot,-0.30999980325870446,0.0
R-F-TaG_z_ma20,R1B_rot,-0.3097112254068139,0.0
y_vel_lag_minus_20,R1A_abduct,-0.3096757090965151,0.0
R-F-TaG_r_ma10,L2A_abduct,-0.30939353158083516,0.0
L-H-TaG_z_ma20,L3B_rot,-0.30936433756035797,0.0
R-F-TaG_z_ma20,L1C_rot,-0.3092744073475264,0.0
y_vel_ma20,R2A_flex,-0.3088502479472894,0.0
R-F-TaG_x_ma20,R1B_flex,0.3086260716010443,0.0
z_vel_lag_minus_3,L2B_rot,-0.3085602971280594,0.0
L-F-TaG_r_ma20,L3A_flex,-0.3083230099960884,0.0
L-H-TaG_x_ma10,L2C_flex,0.30820933014791224,0.0
L-F-TaG_z,L3C_flex,0.3081822704765808,0.0
R-F-TaG_x_ma20,R3C_rot,-0.30812269066560266,0.0
L-H-TaG_r_ma10,R2B_flex,-0.30810805632426363,0.0
z_vel_lag_minus_5,R3C_rot,0.3080969351732622,0.0
x_vel_lag_plus_2,L3D_flex,0.3080130041732696,0.0
L-F-Vel_r,R2B_rot,0.30777560510212937,0.0
L-M-TaG_y_ma5,L1D_flex,-0.30776946260669835,0.0
y_vel_lag_minus_3,R3A_flex,-0.3076823714555374,0.0
xy_position,L1A_abduct,0.3076790313896059,0.0
xz_position,L1A_abduct,0.3076790313896059,0.0
x_vel_ma20,L2A_abduct,0.30753067995885364,0.0
R-H-TaG_y_ma20,R1B_flex,-0.30737885525413,0.0
L-M-TaG_z_ma10,R2B_flex,-0.30730871959721756,0.0
L-H-TaG_r_ma5,R2B_flex,-0.30725371988879213,0.0
L-M-Vel_y,L2B_rot,0.3071980191677309,0.0
xy_velocity,L2A_abduct,0.30714575320492016,0.0
z_vel_lag_minus_2,L2B_rot,-0.30704110719152483,0.0
L-H-TaG_y_ma20,R3A_flex,0.30698173948411883,0.0
R-M-TaG_r_ma10,L2C_flex,-0.30672192350343097,0.0
R-H-TaG_z_ma5,L2B_flex,-0.306703266498552,0.0
L-M-Vel_x,R1A_rot,0.30668886469414286,0.0
x_vel_lag_plus_20,R1B_flex,-0.30660378933607346,0.0
R-F-TaG_y,L3A_rot,0.3064659563464134,0.0
L-M-TaG_x,R3C_rot,-0.3064229104821611,0.0
L-H-Vel_r,R1B_flex,0.30638509959783183,0.0
L-M-Vel_r,L3C_flex,-0.3063255111806798,0.0
L-H-Vel_r,R3D_flex,-0.3062667244115091,0.0
z_vel_ma10,L2B_rot,-0.3061700707902226,0.0
y_vel_ma10,R3A_flex,-0.3061691746036727,0.0
R-H-Vel_r,L3D_flex,-0.3061561983218659,0.0
R-H-TaG_r_ma5,L1B_flex,-0.3061533487587812,0.0
y_vel_lag_minus_3,R1A_abduct,-0.3060431247103915,0.0
R-H-TaG_z_ma10,L2B_flex,-0.30600793661471487,0.0
R-F-TaG_z_ma10,R2D_flex,0.3059487597401333,0.0
L-M-TaG_r,R1B_rot,-0.30586385317724357,0.0
x_vel_ma10,L2A_abduct,0.3058386377507526,0.0
L-H-TaG_r_ma20,L1A_flex,-0.3058269963592645,0.0
R-H-TaG_z_ma10,L3C_rot,0.30581996454626054,0.0
R-F-TaG_r_ma20,L2A_rot,0.305726464208871,0.0
L-F-TaG_r_ma5,L2A_abduct,-0.30560297493325334,0.0
R-M-TaG_x,R2A_rot,0.30559957234020724,0.0
L-F-Vel_r,R2A_rot,-0.30557460977983913,0.0
L-M-TaG_y,L1A_abduct,0.3055726817218842,0.0
L-F-TaG_r_ma20,L2A_rot,0.30554640975664743,0.0
L-H-Vel_r,L2B_rot,0.30554223327836505,0.0
R-H-TaG_r_ma20,R2C_flex,-0.3054695863737654,0.0
R-F-TaG_y,L3B_flex,0.30538049777612764,0.0
R-H-TaG_r_ma5,L1A_rot,0.3053500287865424,0.0
z_vel_lag_minus_1,L2B_rot,-0.30529778909362687,0.0
x_vel_lag_plus_20,L2D_flex,0.3052505148507736,0.0
x_vel_ma5,L2A_abduct,0.3052214117523426,0.0
R-M-TaG_y,R3C_rot,0.3051857627024153,0.0
R-M-Vel_r,L1A_rot,0.3051827976881913,0.0
R-F-TaG_r_ma20,R2C_flex,-0.30501545643104144,0.0
L-M-TaG_z_ma10,L1C_rot,0.30495084135570744,0.0
x_vel_lag_plus_10,L3D_flex,0.3047007453885329,0.0
R-F-TaG_z_ma5,R3C_flex,0.30462901465127173,0.0
R-H-TaG_z,R2C_rot,-0.30453622864275814,0.0
L-H-TaG_r_ma20,L2A_rot,0.3045175208066524,0.0
L-M-TaG_y_ma5,L3C_rot,-0.30447557356651445,0.0
R-H-TaG_z_ma20,L3A_abduct,0.3043388899484759,0.0
y_vel_ma10,L2C_rot,0.3042878299753099,0.0
x_vel_lag_plus_1,L2A_abduct,0.3041591014812056,0.0
R-F-TaG_y_ma5,L3B_flex,0.30406929166702923,0.0
L-M-TaG_r_ma5,R2C_flex,-0.30404059566161457,0.0
R-H-TaG_z,L2B_rot,0.304021432383126,0.0
x_vel_lag_minus_1,L2A_abduct,0.3040048195402227,0.0
R-M-TaG_r_ma5,L1B_rot,0.30382794735152824,0.0
L-M-TaG_y,R3B_flex,-0.30380360473259427,0.0
z_vel_ma5,L2B_rot,-0.30377696939519927,0.0
velocity_magnitude,L2A_abduct,0.3037558908278251,0.0
L-M-TaG_y_ma5,R1D_flex,0.3037301245963425,0.0
x_vel_lag_minus_10,L3D_flex,0.3037285427513591,0.0
x_vel_lag_plus_2,L2A_abduct,0.30361217146723984,0.0
x_vel_lag_plus_3,L3D_flex,0.3033082365903621,0.0
z_vel_lag_plus_20,L1C_rot,-0.30329507743975165,0.0
R-F-TaG_z_ma20,L2B_rot,-0.3032902750248138,0.0
x_vel_lag_minus_2,L2A_abduct,0.3032712531737549,0.0
L-F-TaG_y,L3C_flex,-0.3032246592796865,0.0
L-M-TaG_r_ma20,L2A_abduct,-0.3031764712053772,0.0
x_vel_lag_plus_10,L2A_abduct,0.30316428182102556,0.0
x_vel_lag_plus_20,L2A_abduct,0.3030388635361028,0.0
x_vel_lag_plus_3,L1B_flex,-0.3029104492897931,0.0
x_vel_lag_plus_3,L2A_abduct,0.302889300217771,0.0
R-M-TaG_x,L2A_rot,-0.30276967334517,0.0
L-H-TaG_r,R1A_flex,-0.30271456460615315,0.0
R-M-TaG_x_ma20,L2A_flex,0.3025998229491646,0.0
R-M-TaG_z,L1A_abduct,-0.3025263167128834,0.0
L-F-TaG_y_ma20,L3C_rot,-0.3024917605754105,0.0
L-M-TaG_y_ma10,R2B_flex,0.3024572835293273,0.0
L-F-TaG_z_ma5,L2A_flex,-0.30244551712415,0.0
xy_velocity,R2D_flex,0.30242034024996783,0.0
L-H-TaG_y_ma5,L2A_abduct,0.30236264278920766,0.0
R-F-TaG_z_ma5,L3C_flex,-0.3022422435150521,0.0
x_vel_lag_minus_3,L2A_abduct,0.30221554917787796,0.0
L-F-Vel_r,L1D_flex,-0.3022148390271681,0.0
L-F-TaG_z_ma20,R2D_flex,0.30220760886402637,0.0
y_vel_lag_plus_2,L2C_flex,-0.3020373911417048,0.0
R-M-TaG_r_ma20,L2A_flex,-0.30192115205873726,0.0
R-H-TaG_y_ma20,R2C_rot,0.30187215056630934,0.0
x_vel_lag_plus_5,L2A_abduct,0.30162173233256606,0.0
R-H-TaG_r_ma5,L2A_rot,0.30160886618176597,0.0
L-F-TaG_r_ma10,L1B_rot,0.3015997655261783,0.0
y_vel_lag_plus_2,R1A_abduct,-0.3015879755795358,0.0
L-M-Vel_x,R1B_flex,0.30153531767496977,0.0
R-F-TaG_x_ma5,R1B_flex,0.3015304910282761,0.0
y_vel_lag_minus_3,L2C_rot,0.30148536242270313,0.0
L-M-TaG_z_ma5,R2B_flex,-0.301416419670206,0.0
L-M-TaG_y_ma5,L1A_abduct,0.3014073669074269,0.0
R-F-TaG_x_ma10,R1B_flex,0.3013498288110972,0.0
R-H-TaG_y,L3A_rot,0.3011304067807123,0.0
R-H-Vel_y,R3B_flex,-0.3009911395160402,0.0
z_vel_lag_plus_1,L2B_rot,-0.30077894698518337,0.0
R-H-TaG_z_ma5,R2C_flex,-0.300649665143252,0.0
L-F-TaG_r_ma20,R3A_flex,-0.30053846884253027,0.0
R-H-TaG_z,L2B_flex,-0.30031036818668483,0.0
L-F-TaG_y_ma10,R2A_rot,0.3001922591781557,0.0
R-F-TaG_z_ma10,R3D_flex,0.3001667616637123,0.0
R-F-TaG_r,R1D_flex,0.3001165691636876,0.0
L-H-Vel_y,R1A_rot,-0.30003051528328784,0.0
L-M-TaG_y,L2B_flex,-0.3000085261656992,0.0
