,L1A_abduct,L1A_flex,L1A_rot,L1B_flex,L1B_rot,L1C_flex,L1C_rot,L1D_flex,L2A_abduct,L2A_flex,L2A_rot,L2B_flex,L2B_rot,L2C_flex,L2C_rot,L2D_flex,L3A_abduct,L3A_flex,L3A_rot,L3B_flex,L3B_rot,L3C_flex,L3C_rot,L3D_flex,R1A_abduct,R1A_flex,R1A_rot,R1B_flex,R1B_rot,R1C_flex,R1C_rot,R1D_flex,R2A_abduct,R2A_flex,R2A_rot,R2B_flex,R2B_rot,R2C_flex,R2C_rot,R2D_flex,R3A_abduct,R3A_flex,R3A_rot,R3B_flex,R3B_rot,R3C_flex,R3C_rot,R3D_flex
z_pos_lag_minus_3,0.048508496698907784,-0.03880458310396357,0.02325380166273451,-0.0331204868516195,0.01457679885161147,-0.02639430093312712,0.02335046512108624,-0.017054759247467768,0.01673965752489186,3.633384209586448e-05,-0.018107410803518083,0.04947219639760678,-0.015906823347470456,0.061641178423037644,0.05172276840771192,0.054348803882340986,-0.03379933138406856,-0.0035167772284880475,0.006255099514271382,0.03760889022509538,0.00030079706050494746,0.02529614491392895,0.042829100847227214,0.015644095092928023,0.008630210757581165,0.01172955956964235,-0.006353700442933188,-0.02594746938847184,-0.045293328115006005,-0.022234203544426616,0.044247407406235464,0.01901997347673056,0.023242730621906956,0.009562740004923864,0.04347193270295141,0.09852961353957977,0.010510578018766616,0.08750704878882809,0.008441301054547044,0.06369312859007492,0.013652367040701613,0.05030393618148813,0.08049455312698171,-0.023403960916858587,0.02744587589764922,-0.02621679697391194,0.011912343942301682,-0.04306530078595487
x_vel_lag_plus_5,0.22739693654318993,0.032582789222877634,0.12979654313690647,-0.29502613295738145,0.3338247089695679,-0.22743660678470842,-0.2674879000215619,-0.02469186513856838,0.30162173233256606,-0.22105581128116575,0.011572178822334021,-0.10712419577809064,-0.15675369694388092,0.21755636685211857,-0.19827474861850988,0.350292710760246,-0.18106641069930618,-0.11854044594536903,-0.12339969132326399,-0.06927520363246514,-0.26517782547724184,-0.10267665963746656,-0.29003209197409935,0.2991752149629853,0.20892968459687022,-0.017764646094588724,-0.09103813970688746,-0.31740134826110966,-0.38864994379977635,-0.1747467791074899,0.15949731587642388,0.16879001311918354,0.2532661652615338,0.14542388545255952,0.06861046494210361,-0.13906835011385296,-0.03772599399171224,0.0913907664913107,0.21315233163226618,0.31731708331219305,-0.035537696146667366,0.12862308916679022,0.17004956839750032,-0.18177067060261387,0.19622676638480843,-0.11476757887210881,0.35868792558021995,0.28952067949629895
x_pos_lag_plus_5,-0.08328240288243723,0.13160713194797866,-0.036031105259934706,-0.024520696426986642,0.13113528477290043,-0.07741713002697902,-0.08834454343097123,0.037438533072921755,9.803459180134041e-05,-0.007602711213561176,-0.04558802133301773,0.020915615118705645,0.004527411545984259,0.12296606136004683,-0.03618068585553009,0.1579295556263201,-0.06607794994525747,0.03391545801855435,-0.037400769900784434,-0.042801436186755554,0.0440082023927365,0.010430803614819819,-0.13283013662124835,0.10963639986481788,-0.08699175266678727,0.1297574233902807,0.03460703610543123,-0.01491496096056226,-0.12443355893765709,-0.06508944871284605,0.07368388409774525,0.0923841866905467,0.005378299915034083,-0.0045419460888282285,0.046317905631662215,0.00284621612947237,-0.02331748529342789,0.10873757409887402,0.034463656705354714,0.20094084450814673,0.00954890199636853,0.030438196100922327,0.03724529866255308,-0.04556621659060912,-0.032804695426635284,0.006568758531273044,0.1468353253382409,0.10807503377139294
x_vel_lag_minus_5,0.2594223844213962,-0.02308617851246801,0.17935874214682948,-0.35236449734931785,0.33364860647661443,-0.28814936005618,-0.2526113939252208,-0.07124114809140854,0.29973309494618955,-0.23347129483009066,0.006661612583277488,-0.09066807218165153,-0.16940972780014346,0.2316224003868941,-0.18142420561284567,0.35707770236322545,-0.1866987892903552,-0.14492507765478554,-0.06571556628414973,-0.028343249444196646,-0.2594463735412285,-0.041325442345834656,-0.27638249009773863,0.33280246876760367,0.22130941525536033,-0.031486987000425834,-0.08896453423595505,-0.3276521486889613,-0.38987796963846566,-0.18932537074237857,0.16341498912636157,0.15216266679177967,0.2635490957975153,0.11356791478208736,0.04978566511313724,-0.1033452983137572,0.017667931442821257,0.11073572398231916,0.15840160725649366,0.33486956778542887,-0.037842103133781786,0.1231250396113718,0.17758249872261003,-0.18537020579472707,0.18075607080050876,-0.11743500583287712,0.342704938213531,0.27523809821639095
x_pos_lag_minus_5,-0.06991429565945098,0.1094434123529449,-0.03762529880485856,-0.027090403069886256,0.1105145706281397,-0.06945180087221038,-0.0792331860364447,0.031042252257722537,-0.0027259570365945635,-0.007538809981735936,-0.04157710105452139,0.028875935317040757,-0.01124577784932442,0.10865747081740916,-0.02257585459960594,0.13208158706897447,-0.04898374280669975,0.022586006909658264,-0.035457491581404904,-0.037036415720908426,0.035200513296642415,0.0074208663080293814,-0.11133035593697016,0.08416442642134216,-0.07040225642896165,0.10322608307260059,0.02895533563265643,-0.024379624939642738,-0.10733096929431105,-0.06461251466477269,0.06444637988185828,0.07723693886130335,0.006450627874818319,-0.00828574041166238,0.04881874637576674,0.0174366469637816,-0.00915628002704524,0.10415256603973988,0.02099117983730895,0.18006707404991212,0.013228332956436495,0.013892487906887881,0.03343332210187974,-0.04015383578057008,-0.023628584209514223,0.006315609639333625,0.1291992592146198,0.08368234171378441
y_vel_lag_plus_5,-0.3431191366715046,-0.01859317775828161,0.049269622108242705,0.15000938916802936,-0.09054695261273174,0.11623369449600701,0.32536820666271565,0.0725068371029198,-0.40223041992594544,0.20518418392837087,0.02247213086939596,-0.1096284715428343,0.2460165260364564,-0.24909379731355788,0.27791123187397615,-0.22691758207286883,0.09186259966717894,0.14971622231687814,0.12684273285805714,-0.09539113748956504,0.17639366096481487,0.07933334563326394,0.19916491382499285,-0.15597395861378574,-0.34086910281573546,0.036470555964711986,0.18303055632224582,0.24473032431522873,0.19113063656580284,0.1281232153604037,0.1265963316644285,-0.01214533602811424,-0.37810111827824566,-0.2909687591104181,-0.12881752439868246,-0.022527505268637168,0.045310823273042346,-0.06700605196231832,-0.10920992563798108,-0.14755196287143232,-0.02011391914718299,-0.28952422885356893,-0.04064395378267106,-0.05869894564868715,0.0410720838553223,-0.029023300742935795,-0.20596039740387162,-0.13804335671777043
y_pos_lag_plus_5,0.026841199409396797,-0.05366479547283051,0.024608543020539782,0.02044778430780649,-0.061736632858327485,0.06346956543563911,0.06051485389045208,0.01632048913605598,0.00739848602671769,0.014544806051691752,0.0507287671488549,-0.11147965745194807,0.04419388807807015,-0.16600390437872745,-0.031045154364248338,-0.16413805322430824,0.0788574123421506,0.02705084692853726,-0.017924107381964576,-0.008787965991120304,-0.011626407826692662,-0.016130668292562354,0.007162597203988649,-0.059661942888459135,0.06372527865103529,-0.0983556249883093,-0.023276997857212347,0.01994136086796274,0.1192881241348153,0.05312004748855636,-0.0724560078982606,-0.052003790489543435,0.00014175537029961302,-0.014811109891946384,-0.0649777577539611,-0.06003741420596808,0.020516709660228248,-0.11958056298938798,-0.02611539444714583,-0.15942778455152826,-0.006664282661162947,-0.0733000030299149,-0.09254325708572284,0.04831895212281417,0.014250911536932212,0.02748879360945689,-0.09542321103608649,-0.028284453021546304
y_vel_lag_minus_5,-0.3562508809210749,-0.008141631252762098,-0.03305457310912164,0.19448349146501745,-0.11228344390418324,0.13516290930722236,0.24082514145472755,0.09164681000080921,-0.40249772235392506,0.18221428791473704,0.14512890979052398,-0.2028204065628019,0.2003187796174403,-0.373284144497149,0.2999007541558124,-0.2919425605867948,0.08883889956538037,0.17312795477604326,0.048453208611433436,-0.20480208007892178,0.10975950148173931,-0.048614587333710366,0.2204411188165386,-0.22062918961210196,-0.33680731059422253,0.018355790981598237,0.11220315730087162,0.21121891597587433,0.19238595962789093,0.11882423263857832,-0.0021530089846793416,-0.007574372098131023,-0.38738239675829356,-0.2524630190951751,0.032084951889862136,0.04259387835825385,-0.05967123548899155,0.05429629355723922,-0.05774348567171222,-0.08600263886843096,-0.05252753796688932,-0.32486603092377914,-0.10407058665441422,0.05610894591320449,-0.05177941285015403,0.08431425262457606,-0.15184611633534012,-0.07890799955592064
y_pos_lag_minus_5,0.024649829242763082,-0.046199451174230674,0.02353246875789832,0.019301790533858408,-0.0511883656135472,0.051452774489696665,0.04702104519425031,0.014991392676783967,0.009952792299833537,0.011099515925336501,0.04861995289485376,-0.10303000933980214,0.04022616328461427,-0.14602065201429562,-0.03957834883270563,-0.14343414986662464,0.07239521826475459,0.02501645693047756,-0.016155929885256853,-0.007162077504501039,-0.011801598760214459,-0.013168304436084162,-0.006187148450659555,-0.04441471302576544,0.05728034431041072,-0.08527429360427131,-0.023995146710564675,0.020464105799600348,0.10508123883997325,0.0476678498677193,-0.0791383295962152,-0.045786484569056735,-0.0001930709019901269,-0.010391259953389907,-0.06543018215138109,-0.06680565483293453,0.013560014177320064,-0.11800122028184623,-0.02491610512314224,-0.14815380530586944,-0.003065884644744987,-0.062454388178443836,-0.0881965656704573,0.04574685898580143,0.014676810051799345,0.027164343750389886,-0.09121995375615753,-0.017135639662196955
z_vel_lag_plus_5,0.4023560743125942,0.00849519667598974,-0.05236216812011757,-0.14146434440753944,-0.026479751105675377,-0.10239078413305885,-0.26622685096726695,-0.06359392627644343,0.3944012665644892,-0.1316270522749032,-0.20425518070730464,0.3184166466806774,-0.2887748001739636,0.4389646212198601,-0.21568930952811124,0.4020098885494758,-0.18303531874550055,-0.136797120038402,-0.018752401724791937,0.16348900822019644,-0.12617646633171697,0.05247078847721865,-0.13617271756809132,0.2456722036764015,0.33076883764198106,0.01440135018168253,-0.1679764225011761,-0.2499178280330567,-0.24597854165659047,-0.14888225208131595,-0.09719692415795105,-0.0011477531119889572,0.36020901660353305,0.34287307698459196,0.03443965747464411,0.046886781597682343,0.011237784820505695,0.019668300650391244,0.11732290833172083,0.07663726220364545,0.08067547363528316,0.46223942440932897,0.15786424311402364,0.042225529242581335,-0.10431465849364668,0.021332531444967266,0.24734124868541238,0.10353783678063652
z_pos_lag_plus_5,0.05225811324865257,-0.041309995464995385,0.021042535541992872,-0.03406719902303138,0.010392910098985898,-0.029516324669475277,0.021568979663122698,-0.020080592009706535,0.016197417149114414,-0.004232636370435924,-0.019256713434450845,0.06360670413792491,-0.0330258494823483,0.07513464374273142,0.05661560280612342,0.06261403978216563,-0.034450427912146815,-0.016407218473748382,0.01387583647172897,0.0428333886027791,-0.009087279187191918,0.029598130939160767,0.04381188644575048,0.021101465851187592,0.01203018990256492,0.007899456704176272,-0.011705489733371021,-0.03372819447781041,-0.05554921704457935,-0.030690831214588935,0.03816470169889808,0.01637410991736679,0.0229042671696713,0.015138169270054298,0.04460184445360239,0.0975307486059581,0.0099260015937023,0.08474802229266866,0.008349203322542707,0.06200950690541866,0.015691265055724084,0.06081987234243723,0.08986081279544791,-0.0267768532689402,0.027775970005063447,-0.02760332229799235,0.014548968656607196,-0.04688011248311317
z_vel_lag_minus_5,0.40833555747214667,0.0011636334087047654,-0.027603524738089642,-0.14132901727298477,-0.04677925859874253,-0.09140306167816242,-0.20615209260810552,-0.0682636566765272,0.39394377516686424,-0.14104596742311434,-0.1962349778322212,0.3280840820715535,-0.31089637581648183,0.4401110389582538,-0.1628119513692789,0.39735252759036926,-0.20595102169188761,-0.16748604655448038,0.00790040203473137,0.17257711573660656,-0.151352949889232,0.04712387862117087,-0.07425407455710094,0.23412823635679414,0.32863484458368336,0.016551154034759503,-0.15182445096790614,-0.26312184314165776,-0.2810053583467044,-0.16580336235046364,-0.0075029651870987075,0.015483768006768156,0.35524290737187464,0.3589225351980208,0.041262583654214056,0.024098411076479035,-0.019053482051091832,0.0022623856441315133,0.1779856384440115,0.07533431384009368,0.07619665923940443,0.49814418092340507,0.1902512381976042,0.021900248617492568,-0.11542805170621681,0.013183041218570404,0.3080969351732622,0.10249792872184302
z_pos_lag_minus_5,0.04680706269404203,-0.03744268522702353,0.023296993376375398,-0.03260047745806159,0.015557900713033973,-0.024792947372969915,0.023259331760680468,-0.014986909902692885,0.01681883317428043,0.0008939691750449576,-0.016916794211423874,0.04412412556696473,-0.011403263334029613,0.05634318142431686,0.05017550052161159,0.0508137345679136,-0.03323530204156319,0.0008752358822222042,0.004143435417906396,0.03560564355528047,0.003473089206619439,0.02410367138208829,0.04178004111652046,0.01450744534325069,0.007721044687825717,0.012562437179104081,-0.00503132083302955,-0.023454717836172288,-0.04191832468103094,-0.018904111867222635,0.04507562121135695,0.020536057131962368,0.023441743313376638,0.008457822586349327,0.04245317911925755,0.0969141548862671,0.010824496581819179,0.0864169635631343,0.00836955893844135,0.06320072046119787,0.012157500066911115,0.04733904156124251,0.07632979868643025,-0.022995860496505125,0.027820427841403955,-0.02654950130213675,0.010599939497640562,-0.04262152926565729
x_vel_lag_plus_10,0.2441106539501175,0.0004745880419206873,0.15637434584726564,-0.31035161747955564,0.31998665349382804,-0.24216852746656634,-0.2578295665114241,-0.04602634187749441,0.30316428182102556,-0.2080935926651557,0.0025909543124685193,-0.1206091831225123,-0.12689706999220113,0.20069038670515582,-0.21729428135325213,0.33163916553429834,-0.18743443283212663,-0.12306207551216401,-0.09132661773973265,-0.04490466823530591,-0.253371359169337,-0.06983244320022902,-0.28803354200160625,0.3047007453885329,0.20582385270354192,-0.005071102613485428,-0.061657122317829105,-0.28863907100466046,-0.363600319391063,-0.14235608067019415,0.16797242723288155,0.16699580008431858,0.2537336302828573,0.1329258080500481,0.04774834637884529,-0.137303717968266,-0.022046722575853512,0.08445118575509747,0.19753338811887913,0.29882011976445344,-0.035290005717862796,0.1431778144084883,0.18465650026850208,-0.18859101376245913,0.1775789658126277,-0.12958411476085419,0.34081675143116397,0.26522489385555775
x_pos_lag_plus_10,-0.08187428426631004,0.12963049184421865,-0.03381413990785027,-0.025019108942737484,0.12884712271060708,-0.07883442158674488,-0.08731847535730462,0.03482954203833866,0.0006957843892171572,-0.006546739328194638,-0.04588500643585985,0.018701235219725863,0.008718327476264129,0.12242478812363478,-0.037876667451758314,0.15884793227467314,-0.06567786013963742,0.03376287681958611,-0.03472279427802083,-0.04155417382004329,0.042522567000697016,0.01138955062769155,-0.13169001433804042,0.1112853275406965,-0.08878470567848742,0.13307642895853072,0.03454041177920292,-0.013288495865946446,-0.12530013074265695,-0.06280675091454672,0.07400560995056313,0.09186180905868556,0.004953907230894094,-0.00434427879087175,0.046213909521085325,0.0019282012747575048,-0.023712257927369997,0.1056372477722471,0.036499941041658386,0.1996547033212085,0.008985808104098634,0.03286187435271344,0.03908940841841091,-0.04560946266864467,-0.0331845049074651,0.00639402207557194,0.1463403449440867,0.11019430702036188
x_vel_lag_minus_10,0.2466163622624537,-0.0026470920685902526,0.1504224393436473,-0.32768420545056176,0.3208144943788769,-0.2574544356084581,-0.25344900947828214,-0.05867957710538751,0.29598904441946106,-0.23827723503839088,0.014572454599557735,-0.07690666790161615,-0.19990501707512826,0.23288739206471676,-0.16587977453070213,0.3506374423637569,-0.18005336967567967,-0.1465313050236652,-0.09382151110239434,-0.04281942342705462,-0.2703385531362038,-0.0728975541322539,-0.25562430798070473,0.3037285427513591,0.23724945137516648,-0.060151201427654205,-0.11258600717704967,-0.3527653313393223,-0.3932261100163296,-0.21551905641847094,0.16509439797724368,0.11942146116072697,0.2599485823641573,0.12552988586990968,0.07712114420247548,-0.1066224869323776,-0.007363025927410184,0.11125189781675991,0.1821698368640589,0.3296821160823156,-0.03576292829000284,0.10933063613479974,0.16337095023110865,-0.16963128318871726,0.18608751237749743,-0.10362044481051334,0.35140030838027503,0.2792863295054748
x_pos_lag_minus_10,-0.055615883053234484,0.08554315564578163,-0.03614454756522156,-0.030687468889826743,0.08892499975632157,-0.06325532268955815,-0.06762661345856993,0.022212529267368837,-0.004257414680937773,-0.007876486657911502,-0.03645968245342386,0.035809173208634776,-0.024242224766087804,0.09281314362931878,-0.008614358595460175,0.10693605419268488,-0.03465091833109205,0.011345444010691446,-0.03405565001596513,-0.029793553707012456,0.0241129152273071,0.006707705934594272,-0.09183502612319694,0.06253069312226767,-0.05505453917229825,0.07910441962010888,0.027382946833328637,-0.03002481273534704,-0.08693068040603831,-0.06069835379470465,0.05712232852228872,0.060329857035110575,0.0070729252158525996,-0.012231134266909086,0.049582744933372634,0.031235446970322597,0.005083422871499875,0.09767827294841856,0.0074063296488974155,0.15641271541025883,0.014435664917568758,0.0024815961875508112,0.031658311315752655,-0.0350726789033278,-0.015365614262215213,0.004240340565284216,0.11199030432459596,0.06131207738912341
y_vel_lag_plus_10,-0.33385080144822665,-0.02949961488283817,0.024280507533943625,0.16180734688097975,-0.11762437762075229,0.10701617374907912,0.31022032685266715,0.0576306578194572,-0.4055791572222799,0.1831835915532053,0.07919826092462603,-0.1386789533354469,0.2237454481222483,-0.2530409767890021,0.31133455682466366,-0.21637192932692575,0.08293007454880838,0.17135602899004929,0.049670855883661186,-0.18736806589103694,0.13032144429035938,-0.038889212988397044,0.24486880897113308,-0.2322539586510182,-0.3490218640344258,0.036206467997166925,0.14856194883255333,0.21936079713614154,0.14998676213508064,0.11492807101976049,0.08930058195674402,0.004345817316604576,-0.38540446601823836,-0.27783575482599576,-0.054200589878554875,-0.02123482896800904,-0.02341250825075019,-0.05179561433508421,-0.04209029636444721,-0.14499530325778826,-0.03462043448748679,-0.3493207699007494,-0.11629683462813671,0.04152208989684583,-0.018305571135721583,0.0776077936094913,-0.1355538208587983,-0.03635196936657183
y_pos_lag_plus_10,0.024778132836836032,-0.05119215379444609,0.026094204749925954,0.021902774740513657,-0.060122604579122406,0.06596660347996276,0.0666216623783957,0.018081792698549686,0.006313389355491972,0.01644104062151217,0.04756345871819169,-0.10992087924258766,0.04664947656279261,-0.1629934268655343,-0.028227366261395364,-0.16288979939375692,0.07861680323197855,0.030249152504968922,-0.022622862764561203,-0.011625201497555079,-0.009394371502722813,-0.018989581562296,0.008827535040332716,-0.06390111752325865,0.06283461984305774,-0.09851687086946555,-0.022038401593463285,0.020164031490375073,0.11924775022768491,0.05270439712998998,-0.06609116171188865,-0.050647194354851856,-0.0003624996996584147,-0.014939031496301217,-0.06351726499878373,-0.05846035471853515,0.019188641907639126,-0.11607969556771214,-0.021651715871002668,-0.15749053403808405,-0.004304082526147103,-0.07792294205131024,-0.09468380646072866,0.04960231472165386,0.014815527100893575,0.029843792684715795,-0.0919897205682764,-0.025891719982029254
y_vel_lag_minus_10,-0.32452518207951975,-0.04724415896877437,0.041322943288019776,0.1367015284454794,-0.07488988027179956,0.06986751378077248,0.26898381322378784,0.052956576863906334,-0.3936330396868959,0.19595910970150376,0.09569094823413557,-0.1900853047356979,0.2646112814316901,-0.3345028098833455,0.2384348778841872,-0.2877168844658813,0.11072016022126603,0.1795165932416689,0.07392914664667857,-0.14485169824192048,0.16662580511323621,0.017693121385298657,0.15900301501666175,-0.18717877876937944,-0.3757455673981122,0.08831795899843306,0.19795067710230796,0.29147957723263274,0.2297795260417357,0.20173606228375565,0.03835943813725108,0.034182722707923996,-0.37938547818593565,-0.28987600394525664,-0.05202264072756856,0.026876056950576894,0.021050742435487754,-0.0030422698783331916,-0.1208013012639484,-0.10927495701381552,-0.021004663075825526,-0.32174046176665855,-0.09598529053201377,0.011762588135437513,0.013763059378393389,0.038250576872166576,-0.21855932076050252,-0.09584392916775483
y_pos_lag_minus_10,0.018941742377621768,-0.034455061758908424,0.022201483605882946,0.020387654502298947,-0.03883118036745323,0.04519096161040914,0.03707862422112274,0.018364078516568114,0.010620832737578285,0.011521757179102941,0.04115990239402584,-0.09413814736025503,0.039989799837212923,-0.12455750919928793,-0.04722613251903544,-0.12076801821589378,0.06428857704166713,0.023575462399720526,-0.013112288481831208,-0.0061154158176230855,-0.008402232286361392,-0.009144396577413862,-0.01591717312331326,-0.02985500484635379,0.05161302887838588,-0.07426119296894433,-0.025688054049301988,0.018969356774881086,0.08913257199096401,0.03885925458174376,-0.07922544888321315,-0.04057769131955545,-0.0006739615702630524,-0.0071475504859218105,-0.06653084759686541,-0.07206028671261167,0.00658967848638803,-0.11268933638821703,-0.02190429423712643,-0.13357322906764973,-0.0011320812591637456,-0.05231390163680961,-0.08075928770359055,0.04125845477809973,0.012754131211537852,0.02607834804958817,-0.08437375148691065,-0.00798011364572812
z_vel_lag_plus_10,0.3984522713613526,0.012145867917758351,-0.06057281422309904,-0.14128196952984923,-0.01730706348827424,-0.1068048375621519,-0.28793242117264706,-0.06419259885080383,0.3956423090481507,-0.12570457120881184,-0.2073030677717892,0.313384363937585,-0.27373087670925567,0.4343818560367226,-0.23668105646644166,0.39677368327251156,-0.1688346680003354,-0.12034054578884296,-0.03359903055290143,0.16105144414512848,-0.110731087341996,0.05459270633017045,-0.1605853877419903,0.24821132746655516,0.32612749566643057,0.024666739539970294,-0.1686936496101397,-0.23690110073578183,-0.22661291898278418,-0.1296875855623902,-0.1258456041576735,0.00935247452992394,0.3640912498701438,0.32904885624177393,0.028501331680444497,0.05598911126005619,0.030806797458610004,0.02585172212734687,0.09378679715843521,0.07955424089044151,0.08447033982179007,0.4424775880142852,0.14205891395681036,0.050546945789764465,-0.09082196102058922,0.02434497256294207,0.22366169307000192,0.1037035578018883
z_pos_lag_plus_10,0.05374954642076648,-0.04214404219351075,0.01986664039739834,-0.03568557278535324,0.009245556747560729,-0.030937841349916756,0.018706293674443375,-0.020651064191306235,0.01641918786245137,-0.007614894387018033,-0.01827915782005796,0.0672056233672187,-0.04024674039617427,0.07962137566417812,0.05792910082231731,0.06652825463230481,-0.03500352303825109,-0.022202096589442506,0.01812972743569594,0.04535487651452383,-0.012234551755938171,0.03249712361400554,0.04284418213038693,0.026250557649332363,0.013053256907019145,0.006510359338943521,-0.01253714767357847,-0.035585998254009064,-0.05904801519853637,-0.03261466102268965,0.034039523263631744,0.016341601354929222,0.02314334303317273,0.016887235072460562,0.04221969623448401,0.09391782224946883,0.01066372632141253,0.08048790305581709,0.0057889950223502665,0.05901942374369682,0.012811891934599851,0.06638237362581312,0.09405916442983943,-0.02943660906661383,0.027191309964458624,-0.02976002591647519,0.0154821244420115,-0.04771008802719078
z_vel_lag_minus_10,0.41160558946408543,-0.004975399499805651,-0.01659655631176701,-0.14510866509513892,-0.04681846882324698,-0.09131359821561007,-0.18846264222576067,-0.07227265293993243,0.39525931552440186,-0.14628995246800633,-0.18653048785198859,0.32236274478265486,-0.31157865057116313,0.42781198127636005,-0.1406780481798803,0.3870688158164585,-0.21148447196039544,-0.17431396464543175,0.016149658535791332,0.17384277829938757,-0.15916151185275287,0.04527256192890596,-0.04922096417227555,0.230512358073858,0.32437606141599884,0.023332479546759686,-0.14541344168213913,-0.26081858144795883,-0.2840422150431938,-0.160745019708675,0.021957467133910544,0.032383836236193675,0.3558325368770298,0.3590719495292761,0.043983648523038384,0.02241488687777679,-0.022393345863409103,0.0029303508669124255,0.1970015879095815,0.07789046087182018,0.07078014716048152,0.5049554554601613,0.19852771250545323,0.015651679151643946,-0.11843961364349995,0.009639333315402922,0.3289506587454383,0.0985663725706914
z_pos_lag_minus_10,0.0423321360167879,-0.03378435827903713,0.023583017153871354,-0.03190734871857212,0.018860153648565664,-0.021327761997995093,0.02303145005097874,-0.010055465406118092,0.017014634896810033,0.002662276938773453,-0.014066479008175314,0.031023272918692113,-0.00029838156534255794,0.04337536984173847,0.04543502095585123,0.04189692092287079,-0.030473641776617117,0.012266420363639667,-0.0011079158629239887,0.031248791917950797,0.011627045316351352,0.021132421046546935,0.03718706540914881,0.011133544394091886,0.005775805818301652,0.014222970764123965,-0.00245193449146369,-0.017565319700270747,-0.032823221649534357,-0.011324219428099254,0.044481561094156234,0.02370594081371513,0.023938458968538384,0.005479758791325303,0.03982932918535241,0.09363851774167631,0.012095459067229388,0.08419367355772425,0.007332127763925805,0.06252347706391734,0.009397268816095063,0.03774188997828375,0.06535126585957081,-0.022416665259812476,0.029274915656980545,-0.027483870727266352,0.005877992506653629,-0.04128224258536474
x_vel_lag_plus_20,0.25437989963704777,-0.005065352334405037,0.14358658565524557,-0.2851925141579592,0.2872053505119221,-0.2045171989187431,-0.2335491038894408,-0.043312074654163674,0.3030388635361028,-0.21939529084843926,0.02586260025931223,-0.10616965987706317,-0.16075457903073367,0.2019986238353299,-0.17797906696916116,0.3052505148507736,-0.16541230500988344,-0.10567639906492182,-0.11125600488807776,-0.039756779788927714,-0.2453637251840858,-0.08920407654602412,-0.2549929807219323,0.25707950908940114,0.23400760663319825,-0.05693330303540458,-0.09871224713086584,-0.30660378933607346,-0.3511871273094719,-0.15743390215005285,0.15054998338116246,0.13873004126533026,0.25537722976392035,0.13170720969693306,0.04801974057390915,-0.13112318268598064,-0.019713960845726505,0.0577342967406047,0.201965377215018,0.26355517102959863,-0.02930133194765411,0.13441842860770942,0.16344746669931395,-0.16069286299267282,0.18438059773808488,-0.11208609418619166,0.3225069723408829,0.24258790894269536
x_pos_lag_plus_20,-0.08157022462677907,0.130588916651431,-0.03315092367766026,-0.022865643886277636,0.12849842702354758,-0.07523256826046353,-0.0861262148136511,0.03318857511394676,0.0010952751798527143,-0.005353724851821074,-0.0431732102144319,0.019688348227712708,0.00869665904173842,0.12267569474277244,-0.035340933267847256,0.1592373467167912,-0.06259547812004573,0.0335151834835934,-0.033683892688270184,-0.03958142142322059,0.0426059115767127,0.011932743385188996,-0.12660021526156556,0.11548271236798449,-0.08635654350335337,0.1295807902441765,0.03145042713271558,-0.01418478516560238,-0.12376967264835272,-0.06491059150435842,0.07474780578193894,0.08511089378669952,0.003492458039504576,0.00017649589603543106,0.04865940065714724,0.0010226805174839242,-0.03074479591698904,0.10641225608433064,0.04041984329835978,0.19843407355886805,0.01076353788138052,0.03592824701519446,0.03978851997460925,-0.04552600750437727,-0.031023532125752075,0.005974271125118993,0.14505263782780875,0.10994057969053597
x_vel_lag_minus_20,0.2739595734435931,-0.04354872213588895,0.17414464930294707,-0.34694352282501706,0.2967168388623689,-0.2660908596091649,-0.2389655576996411,-0.08968921106701083,0.2974969466728677,-0.23930921412956566,0.011610867604230312,-0.07653912396042238,-0.19379900080386334,0.2230944116976228,-0.15386116407544426,0.3301212863057693,-0.17147874513154274,-0.15335628203428592,-0.06775704296732284,-0.019531299808452314,-0.27458482764465253,-0.04819892479980319,-0.24511842078662419,0.2896291230466958,0.22844748396255862,-0.044428377916555635,-0.07797995798307428,-0.32462678090175195,-0.36898735495461765,-0.16747045538887598,0.16410107361256876,0.1406847671205093,0.2611439700542625,0.11185320645923705,0.056512315352642076,-0.09192443655730827,0.026570412666254598,0.08966499696285599,0.16410823349404738,0.31206861296408855,-0.029390131936889694,0.12269475192906701,0.18644841958622665,-0.18793631395447286,0.1887852893152187,-0.12257916329804461,0.3449744901739481,0.24221545887442353
x_pos_lag_minus_20,-0.028086839060682003,0.040112526092122854,-0.027477040143222487,-0.03284751679719575,0.04729054678533673,-0.04647066849789689,-0.047376409767799436,0.010399396562784038,-0.005684481324677994,-0.008442142317600475,-0.02246187501434724,0.04555103431536227,-0.04751542245340811,0.06279237261411784,0.019611220480228793,0.0606892107251807,-0.008990691492281088,-0.0027258580471098055,-0.029105244468752605,-0.015858068203152345,0.012554499292535248,0.006985018286044989,-0.05982519272535627,0.021083974696349088,-0.0286484414899981,0.03770950744196819,0.021546036372055363,-0.03265222924859563,-0.049721434126006346,-0.04097722005315176,0.03503483650647681,0.04112439560516578,0.008097444443480978,-0.014808986708377605,0.044524236681142915,0.053120967741928,0.029813598980222632,0.07897525584064195,-0.023954508972745734,0.10947980615983957,0.018978361394557466,-0.012525255921886155,0.027390447942267367,-0.023935728409605703,-0.0024511681907984015,0.004731061592768779,0.0767291142917098,0.01782838915824939
